Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
56,0.7615740740740741,0.6805555555555556,0.7476851851851852,0.4696286107233944,0.8294263212203801,0.4757708736256922,0.7861003861003861,0.7065637065637066,0.7969111969111969
57,0.7569444444444444,0.6805555555555556,0.7546296296296297,0.46435153814734637,0.8369301478861316,0.46366050860311775,0.7953667953667953,0.7065637065637066,0.7868725868725869
58,0.7523148148148148,0.6805555555555556,0.7453703703703703,0.4724674984824106,0.8288900385830311,0.4722244873825987,0.7938223938223938,0.7065637065637066,0.783011583011583
59,0.7430555555555556,0.6805555555555556,0.7546296296296297,0.4772188714198382,0.8265387076708589,0.46859549878414725,0.7768339768339768,0.7065637065637066,0.7837837837837838
60,0.75,0.6805555555555556,0.75,0.4740460148154907,0.827755569800133,0.4671713984796947,0.7822393822393823,0.7065637065637066,0.7969111969111969
61,0.7569444444444444,0.6805555555555556,0.7569444444444444,0.4721410611710813,0.8256263171999101,0.463081725483892,0.78996138996139,0.7065637065637066,0.7884169884169884
62,0.75,0.6805555555555556,0.7476851851851852,0.46613405877409136,0.825067194082038,0.4620360802084976,0.7961389961389962,0.7065637065637066,0.7992277992277992
63,0.7546296296296297,0.6805555555555556,0.7592592592592593,0.4646006226241675,0.8279555837874314,0.4653258335711969,0.7930501930501931,0.7065637065637066,0.7938223938223938
64,0.7546296296296297,0.6805555555555556,0.7546296296296297,0.46469512259353374,0.8259724007867493,0.45962928535639597,0.7907335907335907,0.7065637065637066,0.7961389961389962
65,0.7546296296296297,0.6805555555555556,0.7337962962962963,0.4692516674720914,0.8242107741543849,0.46639212889191944,0.78996138996139,0.7065637065637066,0.7567567567567568
66,0.75,0.6805555555555556,0.7546296296296297,0.46204051086493886,0.824429040846596,0.4932891286377319,0.7992277992277992,0.7065637065637066,0.7907335907335907
67,0.7615740740740741,0.6805555555555556,0.7384259259259259,0.4762444022231425,0.8246533849965108,0.4664578777830181,0.7853281853281854,0.7065637065637066,0.7861003861003861
68,0.7523148148148148,0.6805555555555556,0.7268518518518519,0.4730780750300205,0.8241150018914286,0.48150394681325737,0.7976833976833977,0.7065637065637066,0.7783783783783784
69,0.7523148148148148,0.6805555555555556,0.7453703703703703,0.46643003926649684,0.8246469740013501,0.47985442851203225,0.7930501930501931,0.7065637065637066,0.7853281853281854
70,0.7615740740740741,0.6805555555555556,0.7523148148148148,0.47241804800221054,0.82617757374899,0.49454766972431874,0.7891891891891892,0.7065637065637066,0.7868725868725869
71,0.7638888888888888,0.6805555555555556,0.7615740740740741,0.47165615352309803,0.8266948914333141,0.47000604164853416,0.7868725868725869,0.7065637065637066,0.7891891891891892
72,0.7476851851851852,0.6805555555555556,0.7453703703703703,0.4643187994111374,0.8250957562919818,0.47023509721600626,0.8007722007722008,0.7065637065637066,0.7969111969111969
73,0.7569444444444444,0.6805555555555556,0.7523148148148148,0.4614596625621517,0.8254834249096267,0.4628569143906025,0.7876447876447876,0.7065637065637066,0.7984555984555984
74,0.7546296296296297,0.6805555555555556,0.7430555555555556,0.4701790319060879,0.826352628850443,0.46394833630589033,0.78996138996139,0.7065637065637066,0.7837837837837838
75,0.7361111111111112,0.6805555555555556,0.7615740740740741,0.46920119234244806,0.823376095016836,0.47746980682417867,0.7683397683397684,0.7065637065637066,0.7915057915057915
76,0.7361111111111112,0.6805555555555556,0.7592592592592593,0.49216152657025086,0.8231693873830964,0.4766266678859357,0.7698841698841699,0.7065637065637066,0.7845559845559845
77,0.7476851851851852,0.6805555555555556,0.7546296296296297,0.48834193979472684,0.8232413889955905,0.4605561663432105,0.7806949806949807,0.7065637065637066,0.7861003861003861
78,0.7523148148148148,0.6805555555555556,0.7569444444444444,0.478687139911177,0.8237881076616453,0.47813779220332875,0.7814671814671814,0.7065637065637066,0.7884169884169884
79,0.7407407407407407,0.6805555555555556,0.7569444444444444,0.489833232221711,0.8238136366688892,0.4603257455724883,0.7760617760617761,0.7065637065637066,0.8115830115830116
80,0.7592592592592593,0.6805555555555556,0.7523148148148148,0.5200517247242342,0.8242386222768839,0.46433406004496225,0.7868725868725869,0.7065637065637066,0.8007722007722008
81,0.7546296296296297,0.6805555555555556,0.7754629629629629,0.5194435861933434,0.8255242552537108,0.4663384916462797,0.7891891891891892,0.7065637065637066,0.8046332046332046
82,0.7615740740740741,0.6805555555555556,0.7638888888888888,0.49483767732257805,0.8244009265791903,0.47238407194052556,0.7876447876447876,0.7065637065637066,0.7945945945945946
83,0.75,0.6805555555555556,0.7754629629629629,0.4650123188728952,0.8232586552469987,0.4940034859650423,0.7930501930501931,0.7065637065637066,0.8077220077220078
84,0.75,0.6805555555555556,0.7361111111111112,0.46164845476028826,0.8322068720459631,0.48268088542480203,0.7938223938223938,0.7065637065637066,0.7884169884169884
85,0.75,0.6805555555555556,0.7546296296296297,0.4597859607364563,0.826389475077696,0.49030534897084843,0.7861003861003861,0.7065637065637066,0.7953667953667953
86,0.7476851851851852,0.6805555555555556,0.7523148148148148,0.46678539612991476,0.8224737138609342,0.4728964304089375,0.7945945945945946,0.7065637065637066,0.7861003861003861
87,0.7523148148148148,0.6805555555555556,0.7523148148148148,0.4584742553788541,0.8240533049785725,0.4682192518696417,0.7922779922779922,0.7065637065637066,0.7938223938223938
88,0.7569444444444444,0.6805555555555556,0.7407407407407407,0.46102271771818276,0.8241630009472154,0.46285158094111856,0.7876447876447876,0.7065637065637066,0.7845559845559845
89,0.7662037037037037,0.6805555555555556,0.7523148148148148,0.4617368016549764,0.8255679219906937,0.46724865400079696,0.7961389961389962,0.7065637065637066,0.7953667953667953
90,0.7546296296296297,0.6805555555555556,0.7546296296296297,0.4740181827489382,0.8243279051249149,0.45982722441760415,0.78996138996139,0.7065637065637066,0.8023166023166023
91,0.7476851851851852,0.6805555555555556,0.7546296296296297,0.4671208963665932,0.8253969955771695,0.4610485804308893,0.7969111969111969,0.7065637065637066,0.78996138996139
92,0.7523148148148148,0.6805555555555556,0.7337962962962963,0.48776391934505253,0.8272235558549106,0.47970517816473784,0.78996138996139,0.7065637065637066,0.7745173745173746
93,0.7523148148148148,0.6805555555555556,0.7337962962962963,0.47294739898995913,0.8309167268446855,0.4947625682627297,0.7884169884169884,0.7065637065637066,0.7621621621621621
94,0.7476851851851852,0.6805555555555556,0.7546296296296297,0.46143270808314835,0.8339371808945487,0.4894271862164906,0.7976833976833977,0.7065637065637066,0.7853281853281854
95,0.7569444444444444,0.6805555555555556,0.7546296296296297,0.45907865145122784,0.8268598197559105,0.47252699047697727,0.8023166023166023,0.7065637065637066,0.7861003861003861
96,0.7546296296296297,0.6805555555555556,0.7523148148148148,0.46320640672771485,0.8262805233358219,0.48043471745736305,0.7907335907335907,0.7065637065637066,0.7953667953667953
97,0.7523148148148148,0.6805555555555556,0.6944444444444444,0.4582990635688624,0.8290977315163891,0.48276950744657493,0.8,0.7065637065637066,0.7536679536679537
98,0.7569444444444444,0.6805555555555556,0.7129629629629629,0.4555698270257056,0.8244623701617209,0.5091212604446428,0.81003861003861,0.7065637065637066,0.7706563706563706
99,0.7592592592592593,0.6805555555555556,0.7337962962962963,0.4555143722237649,0.8245591883128522,0.49598030710890156,0.803088803088803,0.7065637065637066,0.7845559845559845
Learning Rate: 0.1, Max Iterations: 200, Num Hidden Layers: 3
Iteration,Set 8 Testing Logistic Accuracy,Set 8 Testing TanH Accuracy,Set 8 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 8 Training Logistic Accuracy,Set 8 Training TanH Accuracy,set 8 Training ReLu Accuracy
0,0.6921296296296297,0.6921296296296297,0.6921296296296297,1.003250250461209,0.9338856463927888,1.0764896053221034,0.7027027027027027,0.7027027027027027,0.7027027027027027
1,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8407514797284895,0.804102377290684,0.8685992406058874,0.7027027027027027,0.7027027027027027,0.7027027027027027
2,0.6921296296296297,0.7199074074074074,0.6921296296296297,0.8488532632467501,0.7010484137754799,0.8657034591677487,0.7027027027027027,0.7173745173745174,0.7027027027027027
3,0.6921296296296297,0.7337962962962963,0.6921296296296297,0.8441265782326636,0.6415592516714512,0.8279887875607228,0.7027027027027027,0.7359073359073359,0.7027027027027027
4,0.6921296296296297,0.7384259259259259,0.6921296296296297,0.8283764103955639,0.6219210469707314,0.773238949550374,0.7027027027027027,0.7374517374517374,0.7027027027027027
5,0.6921296296296297,0.7476851851851852,0.6875,0.7627430516500554,0.5982383346356639,0.7244597419746449,0.7027027027027027,0.7613899613899614,0.6988416988416989
6,0.6921296296296297,0.7337962962962963,0.6921296296296297,0.7236315409917804,0.5796851463477127,0.7058529064118811,0.7027027027027027,0.7444015444015444,0.7027027027027027
7,0.7013888888888888,0.7615740740740741,0.7222222222222222,0.6574140987683752,0.5675445064264204,0.651270090885303,0.7057915057915058,0.7675675675675676,0.7258687258687259
8,0.7476851851851852,0.7569444444444444,0.7384259259259259,0.6251950467841116,0.5673490460243271,0.620509504692776,0.7505791505791506,0.7521235521235521,0.7397683397683398
9,0.7523148148148148,0.7662037037037037,0.7314814814814815,0.6060038645044077,0.547410686223405,0.5941528349961368,0.749034749034749,0.7722007722007722,0.738996138996139
10,0.7314814814814815,0.7615740740740741,0.7546296296296297,0.5949027470664502,0.5397415303860073,0.5927649103171679,0.7467181467181467,0.7691119691119691,0.7444015444015444
11,0.7523148148148148,0.7708333333333334,0.7523148148148148,0.5974141763808647,0.5331203935473654,0.5896749665916369,0.7644787644787645,0.7722007722007722,0.7667953667953668
12,0.7592592592592593,0.7708333333333334,0.7268518518518519,0.5825196240694053,0.5241310118745637,0.5814093049039488,0.7652509652509653,0.7737451737451737,0.7397683397683398
13,0.7662037037037037,0.7754629629629629,0.7546296296296297,0.5692307336032741,0.5164070047537594,0.5832943672444805,0.7637065637065638,0.7752895752895753,0.7629343629343629
14,0.7615740740740741,0.7893518518518519,0.7592592592592593,0.5595438121811852,0.5069768062849029,0.5703703668998853,0.7691119691119691,0.766023166023166,0.7714285714285715
15,0.7638888888888888,0.7847222222222222,0.7685185185185185,0.5634759154875518,0.501916084321541,0.5771945006613044,0.7683397683397684,0.7760617760617761,0.7637065637065638
16,0.7685185185185185,0.7638888888888888,0.7685185185185185,0.5579925281571751,0.49735886458095535,0.5515742737154304,0.7691119691119691,0.7606177606177607,0.7722007722007722
17,0.7754629629629629,0.7407407407407407,0.7708333333333334,0.546776411361867,0.5520837688055594,0.5412145430664674,0.7675675675675676,0.7405405405405405,0.7706563706563706
18,0.7685185185185185,0.7777777777777778,0.7754629629629629,0.539694809558119,0.552449310939145,0.5374381837779312,0.7652509652509653,0.7691119691119691,0.7691119691119691
19,0.7777777777777778,0.7870370370370371,0.7731481481481481,0.5405987866289187,0.5076696996833336,0.5448760082699594,0.7706563706563706,0.7745173745173746,0.7698841698841699
20,0.7777777777777778,0.7870370370370371,0.7824074074074074,0.5317253682342205,0.4980626733564326,0.5407147888879422,0.7706563706563706,0.7814671814671814,0.772972972972973
21,0.7800925925925926,0.7939814814814815,0.7847222222222222,0.5277398108806022,0.495295219599739,0.5146580904035113,0.7714285714285715,0.7737451737451737,0.7745173745173746
22,0.7777777777777778,0.7847222222222222,0.7777777777777778,0.5262701655078567,0.5072839075854435,0.5119238442011403,0.7722007722007722,0.7722007722007722,0.7760617760617761
23,0.7800925925925926,0.7916666666666666,0.7870370370370371,0.5198753451347613,0.49422487531421005,0.5071843388220669,0.7760617760617761,0.7768339768339768,0.783011583011583
24,0.7824074074074074,0.7939814814814815,0.7731481481481481,0.5189849516513556,0.4828959253088352,0.5027584239364158,0.7752895752895753,0.7768339768339768,0.7706563706563706
25,0.7847222222222222,0.7916666666666666,0.7916666666666666,0.5138060284492767,0.4823255918749966,0.4979646907709014,0.7714285714285715,0.7814671814671814,0.7814671814671814
26,0.7824074074074074,0.7685185185185185,0.7824074074074074,0.518679280415229,0.5086710969698027,0.5120641668760341,0.7768339768339768,0.7667953667953668,0.7768339768339768
27,0.7847222222222222,0.8032407407407407,0.7962962962962963,0.5255748326292843,0.48988222910539236,0.5293146103515819,0.7791505791505792,0.7891891891891892,0.7799227799227799
28,0.7870370370370371,0.8032407407407407,0.7430555555555556,0.515676166974292,0.48691853620363723,0.5475537719825311,0.7791505791505792,0.7992277992277992,0.7243243243243244
29,0.7731481481481481,0.7523148148148148,0.7430555555555556,0.5066305048376833,0.5064943079852319,0.5680533959303268,0.7691119691119691,0.7552123552123552,0.7366795366795367
30,0.7592592592592593,0.7916666666666666,0.7731481481481481,0.5219230099032295,0.5242469774474654,0.5582030326230077,0.7559845559845559,0.7791505791505792,0.7683397683397684
31,0.7847222222222222,0.8055555555555556,0.7939814814814815,0.5258823960675338,0.49082802041313206,0.5236921967769433,0.7737451737451737,0.7861003861003861,0.7806949806949807
32,0.7916666666666666,0.7939814814814815,0.7893518518518519,0.5064669409448904,0.4922155224804883,0.5242393156296243,0.7768339768339768,0.7783783783783784,0.7752895752895753
33,0.7893518518518519,0.7523148148148148,0.7916666666666666,0.49899383359828625,0.5089604538938127,0.5116933152802766,0.7791505791505792,0.7536679536679537,0.7783783783783784
34,0.7893518518518519,0.7662037037037037,0.7870370370370371,0.49447295347868864,0.5154496593427921,0.5176443310285896,0.7783783783783784,0.7683397683397684,0.7799227799227799
35,0.7893518518518519,0.7800925925925926,0.7986111111111112,0.495763137352594,0.5016666621921975,0.5028143879772845,0.7776061776061776,0.7737451737451737,0.7752895752895753
36,0.7939814814814815,0.7893518518518519,0.7939814814814815,0.4936738536873758,0.5003741119395914,0.49422213290064226,0.7745173745173746,0.7768339768339768,0.7768339768339768
37,0.7986111111111112,0.7916666666666666,0.8055555555555556,0.4905625667708277,0.48885216740210286,0.501566542958705,0.7722007722007722,0.7814671814671814,0.7768339768339768
38,0.7731481481481481,0.7962962962962963,0.7847222222222222,0.4883227091773861,0.4843972439497587,0.4998516043438172,0.7698841698841699,0.7976833976833977,0.7806949806949807
39,0.7916666666666666,0.7893518518518519,0.7870370370370371,0.49913167098302963,0.4872194136378384,0.4939692860592161,0.7776061776061776,0.7752895752895753,0.772972972972973
40,0.7939814814814815,0.7986111111111112,0.8055555555555556,0.4903765031113046,0.4811537406888644,0.4919434680614205,0.7760617760617761,0.7953667953667953,0.7776061776061776
41,0.8009259259259259,0.7939814814814815,0.7824074074074074,0.4993780328289375,0.4777269233512207,0.48739864725213955,0.7768339768339768,0.7953667953667953,0.7799227799227799
42,0.7986111111111112,0.7986111111111112,0.8148148148148148,0.48933236577421313,0.47937468528499294,0.49190626519607733,0.772972972972973,0.7876447876447876,0.7861003861003861
43,0.7708333333333334,0.8055555555555556,0.7916666666666666,0.4848298706177441,0.47486390142380513,0.49315659380359556,0.7691119691119691,0.7984555984555984,0.7822393822393823
44,0.7824074074074074,0.8101851851851852,0.7893518518518519,0.49799214353909277,0.47465845488169,0.4990569494490746,0.7752895752895753,0.7961389961389962,0.7760617760617761
45,0.7800925925925926,0.8055555555555556,0.8009259259259259,0.49473258026817796,0.47387131031202767,0.48034519780409657,0.7752895752895753,0.8015444015444015,0.7976833976833977
46,0.7893518518518519,0.7986111111111112,0.7962962962962963,0.48829466508499647,0.4722770810720516,0.4813727670563935,0.7822393822393823,0.7961389961389962,0.7783783783783784
47,0.7847222222222222,0.8101851851851852,0.8009259259259259,0.4903242688820725,0.47142327177254145,0.4838850614189803,0.7706563706563706,0.8007722007722008,0.7814671814671814
48,0.7361111111111112,0.8125,0.7824074074074074,0.5220740132082247,0.4712844200876278,0.4820725199228882,0.7320463320463321,0.7984555984555984,0.783011583011583
49,0.7962962962962963,0.7916666666666666,0.8055555555555556,0.5421679929296392,0.47101023935786845,0.4822882818518537,0.7783783783783784,0.7922779922779922,0.78996138996139
50,0.8032407407407407,0.7986111111111112,0.7615740740740741,0.5000860780540581,0.4772724707609036,0.47859489840942415,0.7768339768339768,0.7915057915057915,0.7629343629343629
51,0.7939814814814815,0.7870370370370371,0.7962962962962963,0.4932291024380875,0.4787875025139744,0.5212565457431599,0.7814671814671814,0.7861003861003861,0.7992277992277992
52,0.7939814814814815,0.7870370370370371,0.7361111111111112,0.48588861660090865,0.4782994515982037,0.5161312979873435,0.7737451737451737,0.7907335907335907,0.7196911196911197
53,0.7708333333333334,0.8009259259259259,0.7939814814814815,0.4851533170725818,0.4772926766331923,0.5276925154410176,0.7722007722007722,0.7976833976833977,0.78996138996139
54,0.7731481481481481,0.7523148148148148,0.7847222222222222,0.4942628954481311,0.49414277171831433,0.4994027692517395,0.7714285714285715,0.7691119691119691,0.7722007722007722
55,0.7870370370370371,0.75,0.7870370370370371,0.4983196128193137,0.5137167183228016,0.4971393417992168,0.7760617760617761,0.7598455598455598,0.7776061776061776
56,0.8009259259259259,0.7916666666666666,0.7893518518518519,0.492797122455898,0.5235315955227512,0.4938303870596392,0.7776061776061776,0.7861003861003861,0.7814671814671814
57,0.7824074074074074,0.7962962962962963,0.8032407407407407,0.48059566750992166,0.48651004507470696,0.5100951238191085,0.7853281853281854,0.7961389961389962,0.7938223938223938
58,0.8009259259259259,0.7870370370370371,0.7546296296296297,0.4839668350153932,0.5043132440426068,0.5134909406570402,0.7814671814671814,0.7868725868725869,0.7613899613899614
59,0.8032407407407407,0.8009259259259259,0.7800925925925926,0.4848463837882834,0.49919581632913884,0.5303172910850757,0.783011583011583,0.7984555984555984,0.7706563706563706
60,0.7893518518518519,0.8032407407407407,0.7777777777777778,0.48283874845202573,0.5022308456695618,0.4919257727825131,0.7799227799227799,0.7922779922779922,0.7714285714285715
61,0.7986111111111112,0.7777777777777778,0.7916666666666666,0.49557977960147287,0.49863978830606304,0.49477725546950635,0.7737451737451737,0.7776061776061776,0.7791505791505792
62,0.7893518518518519,0.7685185185185185,0.7893518518518519,0.47628903242630305,0.5022543356558189,0.4915853476093684,0.772972972972973,0.7698841698841699,0.7752895752895753
63,0.8009259259259259,0.7847222222222222,0.8055555555555556,0.4783984795902005,0.4851661177403118,0.48591364471116766,0.7752895752895753,0.7752895752895753,0.7969111969111969
64,0.8078703703703703,0.7939814814814815,0.7916666666666666,0.4839921127074236,0.48195504618645935,0.5017375465394817,0.7891891891891892,0.7915057915057915,0.783011583011583
65,0.8148148148148148,0.7962962962962963,0.7916666666666666,0.46917611468502174,0.4726374901371751,0.49449801146617195,0.8023166023166023,0.8077220077220078,0.7891891891891892
66,0.8449074074074074,0.8009259259259259,0.7824074074074074,0.446320607175309,0.4733664232537237,0.4895086328294432,0.8154440154440155,0.8,0.7884169884169884
67,0.8194444444444444,0.7962962962962963,0.7754629629629629,0.411542367708336,0.46853916467829065,0.5136407962184375,0.8046332046332046,0.7961389961389962,0.766023166023166
68,0.8310185185185185,0.7939814814814815,0.7662037037037037,0.40817272754736167,0.4787804259346721,0.5217427949986911,0.806949806949807,0.7961389961389962,0.7667953667953668
69,0.8587962962962963,0.7870370370370371,0.7685185185185185,0.4184387327424228,0.4687852423668083,0.5085493094039079,0.827027027027027,0.7922779922779922,0.7621621621621621
70,0.8796296296296297,0.7916666666666666,0.7939814814814815,0.3994738206245577,0.47858577487290044,0.5097521015685946,0.8362934362934363,0.7814671814671814,0.7814671814671814
71,0.8703703703703703,0.7685185185185185,0.7870370370370371,0.3827702022513316,0.4758759406235426,0.4913148229459372,0.8355212355212355,0.7783783783783784,0.7768339768339768
72,0.8680555555555556,0.8009259259259259,0.7847222222222222,0.3608818122081497,0.4781296068411174,0.4961111597839325,0.8285714285714286,0.7969111969111969,0.7722007722007722
73,0.875,0.8101851851851852,0.8101851851851852,0.3616361036560631,0.4767947077573873,0.482306436822708,0.8347490347490347,0.7976833976833977,0.8015444015444015
74,0.875,0.7939814814814815,0.7893518518518519,0.3617611905174824,0.466462191718408,0.47692112462656133,0.8401544401544402,0.7969111969111969,0.7806949806949807
75,0.8773148148148148,0.7870370370370371,0.8055555555555556,0.3521050239665987,0.4659616712063526,0.49280112073363574,0.8424710424710424,0.7837837837837838,0.8015444015444015
76,0.8842592592592593,0.7986111111111112,0.7893518518518519,0.3505824206567204,0.48030590456570027,0.4928480632609205,0.8517374517374517,0.7961389961389962,0.78996138996139
77,0.8935185185185185,0.8055555555555556,0.8009259259259259,0.34942885385347067,0.46897764669552977,0.4783343181172526,0.8555984555984556,0.7984555984555984,0.7976833976833977
78,0.8958333333333334,0.7986111111111112,0.8055555555555556,0.34763875332579897,0.4755683672948948,0.47609957969635147,0.8571428571428571,0.8015444015444015,0.8007722007722008
79,0.8888888888888888,0.8032407407407407,0.8032407407407407,0.3446181203029744,0.4968945441804194,0.4752603238081589,0.8586872586872587,0.7984555984555984,0.8
80,0.8935185185185185,0.8078703703703703,0.7916666666666666,0.343917707238671,0.4922698752653394,0.47266082456417985,0.8586872586872587,0.7992277992277992,0.7992277992277992
81,0.8703703703703703,0.7916666666666666,0.8101851851851852,0.33932615852375947,0.4822444974250505,0.4860898914392805,0.8455598455598455,0.7822393822393823,0.8023166023166023
82,0.8726851851851852,0.7962962962962963,0.7754629629629629,0.34808574827958366,0.47427138993730394,0.5040113048939743,0.8494208494208494,0.7976833976833977,0.7814671814671814
83,0.8726851851851852,0.8009259259259259,0.7708333333333334,0.3494339082090751,0.478878048353486,0.4874290982146268,0.8455598455598455,0.8015444015444015,0.7760617760617761
84,0.8495370370370371,0.7986111111111112,0.7800925925925926,0.34462917778493696,0.4763440085450567,0.5189183512888119,0.8401544401544402,0.7938223938223938,0.7845559845559845
85,0.8657407407407407,0.8101851851851852,0.8009259259259259,0.3521301465279335,0.4758926376149272,0.49244008000256023,0.844015444015444,0.7961389961389962,0.7768339768339768
86,0.8773148148148148,0.7893518518518519,0.7916666666666666,0.35441013793211024,0.47029698516946844,0.49321171099323213,0.8501930501930502,0.7915057915057915,0.7745173745173746
87,0.8912037037037037,0.8171296296296297,0.8101851851851852,0.34632765372859103,0.5182313329937577,0.5039044903517045,0.8563706563706563,0.7984555984555984,0.7984555984555984
88,0.8888888888888888,0.7916666666666666,0.7986111111111112,0.341697961308755,0.49444316755834833,0.5087580510711054,0.8656370656370657,0.783011583011583,0.772972972972973
89,0.8958333333333334,0.7731481481481481,0.7754629629629629,0.3515086284104822,0.4798102174760052,0.4831832732580546,0.8656370656370657,0.7822393822393823,0.7783783783783784
90,0.8888888888888888,0.7916666666666666,0.7939814814814815,0.3596211161833404,0.49165253707920953,0.4933810134521625,0.8540540540540541,0.7969111969111969,0.7930501930501931
91,0.8726851851851852,0.7962962962962963,0.7638888888888888,0.34323663062555876,0.4875432171445249,0.5259452594805751,0.850965250965251,0.7969111969111969,0.7613899613899614
92,0.9004629629629629,0.8009259259259259,0.7754629629629629,0.3440539484182523,0.47273801152593276,0.5087617143662829,0.8664092664092664,0.7938223938223938,0.772972972972973
93,0.8796296296296297,0.8009259259259259,0.7754629629629629,0.34630522550964365,0.46454892025705896,0.48850438933033896,0.8501930501930502,0.7992277992277992,0.772972972972973
94,0.8865740740740741,0.8032407407407407,0.8055555555555556,0.3624697388592209,0.46888310413749285,0.4892887193071468,0.8625482625482626,0.8015444015444015,0.7969111969111969
95,0.9027777777777778,0.7592592592592593,0.7962962962962963,0.3408068381299973,0.4668526500369559,0.476371826240271,0.8694980694980695,0.7745173745173746,0.7760617760617761
96,0.8888888888888888,0.7939814814814815,0.7986111111111112,0.33145026476819744,0.5123223397192376,0.47417704977570074,0.8586872586872587,0.7884169884169884,0.7915057915057915
97,0.8981481481481481,0.8032407407407407,0.7986111111111112,0.3289658866134538,0.47413443781678916,0.4747561763101766,0.8718146718146718,0.7930501930501931,0.7868725868725869
98,0.8888888888888888,0.8148148148148148,0.8125,0.3220480412537968,0.4695818624427222,0.5021642112518707,0.8594594594594595,0.7930501930501931,0.7976833976833977
99,0.8865740740740741,0.7847222222222222,0.7962962962962963,0.33300714427479555,0.4768154021348368,0.49818470142926224,0.8555984555984556,0.7837837837837838,0.7938223938223938
